Film,Year,Noms,Wins
All about Eve,1950,14,6
Ben-Hur,1959,12,11
From Here to Eternity,1953,13,8
Gone with the Wind,1939,13,8
La La Land,2016,14,6
My Fair Lady,1964,12,8
On the Waterfront,1954,12,8
Shakespeare in Love,1998,13,7
The English Patient,1996,12,9
The Lord of the Rings III,2003,11,11
Titanic,1997,14,11
West Side Story,1961,11,10
Amadeus,1984,11,8
Gandhi,1982,11,8
Gigi,1958,9,9
The Last Emperor,1987,9,9
